@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -8.681e-11  1.406e-10  9.900e-01  1.652e-10  3.827e-03 -6.551e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.440e+02 
  -3.835e-08 -3.360e-08  9.900e-01  5.099e-08 -3.079e-02 -2.646e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.460e+02 
  -1.312e-09  6.059e-09  9.900e-01  6.200e-09 -4.737e-03  2.557e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.480e+02 
   8.697e-09 -1.606e-07  9.900e-01  1.609e-07  3.984e-03 -5.428e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.500e+02 
  -1.142e-10 -5.864e-11  9.900e-01  1.284e-10 -1.744e-02 -4.267e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.520e+02 
   2.458e-08  8.655e-08  9.900e-01  8.997e-08  1.280e-02  4.495e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.540e+02 
   2.223e-08 -1.905e-09  9.900e-01  2.232e-08  3.320e-02 -3.714e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.560e+02 
  -2.407e-07  5.681e-08  9.900e-01  2.473e-07 -5.974e-02  1.378e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.580e+02 
  -2.775e-10 -3.411e-10  9.900e-01  4.398e-10  9.178e-03  9.805e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.600e+02 
   5.830e-08 -3.714e-08  9.900e-01  6.912e-08  3.699e-02 -2.338e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.620e+02 
  -5.044e-09 -1.203e-08  9.900e-01  1.304e-08 -1.165e-02 -2.730e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.640e+02 
  -1.200e-07  1.590e-07  9.900e-01  1.992e-07 -3.452e-02  4.585e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.660e+02 
  -7.946e-10 -2.322e-09  9.900e-01  2.454e-09 -6.537e-03 -2.112e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.680e+02 
  -1.202e-07  1.506e-08  9.900e-01  1.212e-07 -5.019e-02  6.408e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.700e+02 
   1.963e-08  2.609e-08  9.900e-01  3.265e-08  2.219e-02  2.919e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.720e+02 
   2.744e-07 -1.341e-07  9.900e-01  3.054e-07  5.846e-02 -2.827e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.740e+02 
   4.471e-11 -2.418e-11  9.900e-01  5.083e-11 -4.540e-03  3.045e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.760e+02 
   4.166e-08  1.927e-08  9.900e-01  4.591e-08  3.534e-02  1.757e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.780e+02 
   2.833e-09 -3.694e-09  9.900e-01  4.655e-09  1.471e-02 -2.003e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.800e+02 
  -1.064e-07 -1.141e-07  9.900e-01  1.560e-07 -3.717e-02 -3.909e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.820e+02 
  -6.671e-11 -5.227e-11  9.900e-01  8.475e-11 -4.758e-03  1.628e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.840e+02 
   1.356e-08 -8.704e-08  9.900e-01  8.809e-08  7.861e-03 -4.590e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.860e+02 
  -1.728e-08 -6.279e-09  9.900e-01  1.839e-08 -3.027e-02 -1.098e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.880e+02 
   3.733e-08  2.198e-07  9.900e-01  2.230e-07  9.641e-03  5.868e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.900e+02 
  -3.533e-10  2.296e-11  9.900e-01  3.541e-10  1.220e-02 -1.015e-04  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.920e+02 
  -4.746e-08  4.486e-08  9.900e-01  6.530e-08 -3.163e-02  2.895e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.940e+02 
   1.061e-08  2.978e-09  9.900e-01  1.102e-08  2.742e-02  8.543e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.960e+02 
   8.367e-08 -1.616e-07  9.900e-01  1.819e-07  2.571e-02 -5.013e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.980e+02 
  -1.162e-09 -1.013e-09  9.900e-01  1.542e-09 -1.676e-02 -1.287e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+02 
  -1.689e-08  1.180e-07  9.900e-01  1.192e-07 -6.996e-03  4.980e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.020e+02 
  -5.585e-10 -3.052e-08  9.900e-01  3.053e-08  4.886e-04 -3.595e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.040e+02 
  -2.603e-07 -5.142e-08  9.900e-01  2.653e-07 -6.119e-02 -1.214e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.060e+02 
  -9.297e-11 -2.561e-10  9.900e-01  2.725e-10  3.073e-03  8.778e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.080e+02 
   5.578e-08 -8.096e-09  9.900e-01  5.636e-08  4.095e-02 -6.707e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.100e+02 
  -6.789e-09  2.136e-09  9.900e-01  7.117e-09 -2.577e-02  7.434e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.120e+02 
   1.226e-07  1.170e-07  9.900e-01  1.694e-07  3.969e-02  3.850e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.140e+02 
   4.179e-10 -2.573e-10  9.900e-01  4.907e-10  1.544e-02 -1.114e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.160e+02 
  -4.474e-08 -9.305e-08  9.900e-01  1.032e-07 -2.119e-02 -4.326e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.180e+02 
  -1.432e-08  2.075e-08  9.900e-01  2.521e-08 -1.909e-02  2.839e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.200e+02 
  -3.718e-08 -2.541e-07  9.900e-01  2.569e-07 -7.849e-03 -6.114e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.220e+02 
   4.100e-10  8.993e-12  9.900e-01  4.101e-10 -1.462e-02 -4.568e-04  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.240e+02 
   3.370e-08  6.392e-08  9.900e-01  7.226e-08  2.097e-02  3.900e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.260e+02 
   1.404e-08 -4.237e-09  9.900e-01  1.466e-08  2.917e-02 -9.481e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.280e+02 
  -1.936e-07  9.121e-08  9.900e-01  2.140e-07 -5.364e-02  2.414e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.300e+02 
   2.509e-09  1.472e-09  9.900e-01  2.909e-09  1.887e-02  1.323e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.320e+02 
   8.983e-08 -8.776e-08  9.900e-01  1.256e-07  3.650e-02 -3.555e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.340e+02 
  -2.156e-08 -3.227e-08  9.900e-01  3.881e-08 -2.169e-02 -3.105e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.360e+02 
  -7.640e-12  1.399e-11  9.900e-01  1.594e-11  1.279e-03 -3.842e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.400e+02 
  -3.766e-08 -2.082e-08  9.900e-01  4.303e-08 -3.409e-02 -1.894e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.420e+02 
   4.600e-11  4.313e-09  9.900e-01  4.313e-09  5.459e-04  2.449e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.440e+02 
   1.441e-07  2.151e-08  9.900e-01  1.457e-07  5.215e-02  7.788e-03  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.460e+02 
   7.691e-11 -2.312e-11  9.900e-01  8.031e-11 -1.144e-02  1.174e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.480e+02 
   8.303e-08  2.065e-08  9.900e-01  8.556e-08  4.441e-02  1.153e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.500e+02 
   7.086e-09 -1.540e-08  9.900e-01  1.695e-08  1.306e-02 -2.896e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.520e+02 
  -1.904e-07 -1.349e-07  9.900e-01  2.334e-07 -4.909e-02 -3.494e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.540e+02 
   3.795e-12 -3.777e-10  9.900e-01  3.777e-10 -8.948e-04  1.148e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.560e+02 
  -3.809e-09 -6.227e-08  9.900e-01  6.238e-08 -1.487e-03 -4.252e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.580e+02 
  -9.181e-09 -1.396e-09  9.900e-01  9.287e-09 -2.782e-02 -3.814e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.600e+02 
   6.430e-08  1.600e-07  9.900e-01  1.725e-07  2.081e-02  5.140e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.620e+02 
   1.336e-09 -1.485e-10  9.900e-01  1.344e-09  2.018e-02 -4.374e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.640e+02 
  -1.063e-07  3.766e-08  9.900e-01  1.128e-07 -4.699e-02  1.600e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.660e+02 
   2.171e-08  1.819e-08  9.900e-01  2.833e-08  2.678e-02  2.329e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.680e+02 
   2.100e-07 -1.643e-07  9.900e-01  2.666e-07  4.945e-02 -3.819e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.700e+02 
   9.839e-11  1.636e-10  9.900e-01  1.909e-10 -4.121e-03 -7.434e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.720e+02 
  -2.824e-08  4.568e-08  9.900e-01  5.370e-08 -2.101e-02  3.506e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.740e+02 
  -1.653e-09 -6.893e-09  9.900e-01  7.088e-09 -5.144e-03 -2.590e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.760e+02 
  -1.570e-07  2.880e-09  9.900e-01  1.570e-07 -5.412e-02  1.259e-03  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.780e+02 
   1.119e-10  2.132e-10  9.900e-01  2.408e-10  9.568e-03  1.580e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.800e+02 
   9.433e-08 -3.501e-08  9.900e-01  1.006e-07  4.504e-02 -1.696e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.820e+02 
  -1.983e-08  1.134e-08  9.900e-01  2.284e-08 -2.982e-02  1.572e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.840e+02 
   2.174e-07  1.356e-07  9.900e-01  2.562e-07  5.178e-02  3.368e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.860e+02 
  -2.742e-10  3.237e-10  9.900e-01  4.243e-10  9.434e-03 -1.039e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.880e+02 
  -4.524e-08 -6.022e-08  9.900e-01  7.532e-08 -2.736e-02 -3.518e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.900e+02 
  -5.647e-09  1.271e-08  9.900e-01  1.391e-08 -1.140e-02  2.799e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.920e+02 
   5.405e-08 -1.989e-07  9.900e-01  2.061e-07  1.566e-02 -5.617e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.940e+02 
  -2.230e-09 -1.119e-09  9.900e-01  2.495e-09 -2.031e-02 -9.788e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.960e+02 
   8.416e-09  1.256e-07  9.900e-01  1.259e-07  3.156e-03  5.091e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.980e+02 
   3.658e-08  3.749e-09  9.900e-01  3.677e-08  3.713e-02  3.515e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+02 
  -2.439e-07  1.819e-07  9.900e-01  3.043e-07 -5.253e-02  3.769e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.020e+02 
  -8.576e-11 -4.384e-11  9.900e-01  9.631e-11  6.074e-03  2.601e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.040e+02 
   2.531e-08 -3.778e-08  9.900e-01  4.548e-08  2.169e-02 -3.306e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.060e+02 
  -3.942e-09 -4.024e-09  9.900e-01  5.633e-09 -1.856e-02 -1.755e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.080e+02 
  -3.901e-08  1.558e-07  9.900e-01  1.606e-07 -1.285e-02  5.285e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.100e+02 
  -9.885e-11 -2.255e-11  9.900e-01  1.014e-10  1.972e-03 -1.734e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.120e+02 
  -8.344e-08 -2.568e-08  9.900e-01  8.730e-08 -4.430e-02 -1.371e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.140e+02 
   4.365e-09  1.901e-08  9.900e-01  1.951e-08  7.375e-03  3.176e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.160e+02 
   2.457e-07 -1.322e-08  9.900e-01  2.461e-07  6.082e-02 -3.844e-03  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.180e+02 
   4.352e-10 -5.532e-11  9.900e-01  4.387e-10 -1.260e-02  2.252e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.200e+02 
   4.241e-08  5.019e-08  9.900e-01  6.571e-08  2.796e-02  3.308e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.220e+02 
   9.895e-09 -5.585e-09  9.900e-01  1.136e-08  2.534e-02 -1.446e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.240e+02 
  -6.628e-08 -1.813e-07  9.900e-01  1.931e-07 -1.938e-02 -5.349e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.260e+02 
  -1.332e-09  1.630e-09  9.900e-01  2.105e-09 -1.385e-02  1.660e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.280e+02 
  -4.030e-08 -1.138e-07  9.900e-01  1.207e-07 -1.658e-02 -4.734e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.300e+02 
  -3.065e-08  5.111e-09  9.900e-01  3.107e-08 -3.576e-02  6.008e-03  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.320e+02 
   1.853e-07  2.237e-07  9.900e-01  2.905e-07  4.079e-02  4.945e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.340e+02 
  -2.609e-10  1.669e-10  9.900e-01  3.097e-10  8.793e-03 -4.942e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.360e+02 
  -4.573e-08  3.478e-08  9.900e-01  5.746e-08 -3.376e-02  2.436e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.380e+02 
   7.831e-09  3.022e-09  9.900e-01  8.394e-09  2.499e-02  1.107e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.400e+02 
   9.220e-08 -1.356e-07  9.900e-01  1.640e-07  3.057e-02 -4.541e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.420e+02 
  -4.948e-10 -6.317e-10  9.900e-01  8.024e-10 -1.411e-02 -1.363e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.440e+02 
  -2.777e-08  1.053e-07  9.900e-01  1.089e-07 -1.207e-02  4.757e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.460e+02 
   2.554e-09 -2.533e-08  9.900e-01  2.545e-08  4.379e-03 -3.433e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.480e+02 
  -2.379e-07 -7.743e-08  9.900e-01  2.502e-07 -5.827e-02 -1.927e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.500e+02 
  -9.788e-11 -3.365e-10  9.900e-01  3.504e-10  3.328e-03  1.485e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.520e+02 
   8.098e-08 -2.822e-09  9.900e-01  8.103e-08  4.528e-02 -2.265e-03  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.540e+02 
  -1.114e-08  1.155e-08  9.900e-01  1.605e-08 -2.193e-02  2.192e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.560e+02 
   2.067e-07  5.503e-08  9.900e-01  2.139e-07  5.639e-02  1.565e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.580e+02 
   1.357e-09 -2.841e-09  9.900e-01  3.149e-09  9.902e-03 -2.127e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.600e+02 
  -1.129e-07 -8.155e-08  9.900e-01  1.393e-07 -4.248e-02 -3.069e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.620e+02 
  -3.989e-09  3.954e-08  9.900e-01  3.974e-08 -3.679e-03  3.810e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.640e+02 
   1.772e-12  4.181e-13  9.900e-01  1.821e-12 -3.096e-03 -4.549e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.680e+02 
   1.927e-07 -2.401e-07  9.900e-01  3.079e-07  4.072e-02 -5.072e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.690e+02 
   1.452e-08  3.774e-08  9.900e-01  4.044e-08  1.407e-02  3.576e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.700e+02 
   4.271e-09 -6.463e-10  9.900e-01  4.320e-09  2.386e-02 -4.884e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.720e+02 
  -1.363e-07  4.626e-08  9.900e-01  1.439e-07 -5.031e-02  1.645e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.740e+02 
  -1.547e-10 -2.227e-10  9.900e-01  2.711e-10  1.202e-02  1.067e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.760e+02 
   6.386e-08 -4.951e-08  9.900e-01  8.080e-08  3.606e-02 -2.773e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.780e+02 
  -8.226e-09 -1.592e-08  9.900e-01  1.792e-08 -1.510e-02 -2.794e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.800e+02 
  -1.200e-07  1.928e-07  9.900e-01  2.271e-07 -3.113e-02  5.075e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.820e+02 
   4.012e-11  3.277e-10  9.900e-01  3.302e-10 -2.060e-03 -1.098e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.840e+02 
  -5.811e-08  1.209e-10  9.900e-01  5.811e-08 -4.197e-02  4.509e-04  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.860e+02 
   4.374e-09  7.677e-09  9.900e-01  8.835e-09  1.417e-02  2.401e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.880e+02 
   1.768e-07 -6.325e-08  9.900e-01  1.877e-07  5.339e-02 -1.927e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.900e+02 
  -8.895e-10  6.540e-10  9.900e-01  1.104e-09 -1.806e-02  9.320e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.920e+02 
   9.453e-08  5.913e-08  9.900e-01  1.115e-07  4.131e-02  2.707e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.940e+02 
   1.846e-08 -1.955e-08  9.900e-01  2.689e-08  2.389e-02 -2.555e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.960e+02 
  -1.711e-07 -2.286e-07  9.900e-01  2.855e-07 -3.854e-02 -5.056e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.980e+02 
   5.636e-11 -1.618e-10  9.900e-01  1.713e-10 -3.125e-03  7.433e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+02 
   1.356e-08 -4.819e-08  9.900e-01  5.006e-08  1.122e-02 -3.895e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.020e+02 
  -5.630e-09 -2.840e-09  9.900e-01  6.305e-09 -2.339e-02 -1.164e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.040e+02 
   8.536e-09  1.586e-07  9.900e-01  1.588e-07  2.626e-03  5.419e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.060e+02 
   4.167e-10  6.399e-11  9.900e-01  4.216e-10  1.820e-02  1.935e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.080e+02 
  -6.477e-08  7.230e-08  9.900e-01  9.706e-08 -3.183e-02  3.511e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.100e+02 
   2.248e-08  4.601e-09  9.900e-01  2.294e-08  3.274e-02  6.986e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.120e+02 
   9.163e-08 -2.280e-07  9.900e-01  2.457e-07  2.283e-02 -5.677e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.140e+02 
   3.635e-10  1.892e-10  9.900e-01  4.098e-10 -1.165e-02 -7.333e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.160e+02 
