@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   3.811e-08  3.871e-09  9.900e-01  3.830e-08  3.803e-02  3.612e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+02 
  -1.430e-10 -6.330e-11  9.900e-01  1.564e-10  6.086e-03  2.605e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.040e+02 
   2.661e-08 -3.971e-08  9.900e-01  4.780e-08  2.221e-02 -3.387e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.060e+02 
  -3.433e-09 -3.463e-09  9.900e-01  4.877e-09 -1.883e-02 -1.784e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.080e+02 
  -1.281e-10  5.595e-10  9.900e-01  5.740e-10  1.979e-03 -1.750e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.120e+02 
  -9.002e-08 -2.776e-08  9.900e-01  9.420e-08 -4.554e-02 -1.411e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.140e+02 
   4.366e-09  1.901e-08  9.900e-01  1.951e-08  7.512e-03  3.238e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.160e+02 
   7.224e-10 -1.293e-10  9.900e-01  7.339e-10 -1.267e-02  2.269e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.200e+02 
   4.534e-08  5.369e-08  9.900e-01  7.028e-08  2.871e-02  3.395e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.220e+02 
   9.432e-09 -5.372e-09  9.900e-01  1.085e-08  2.580e-02 -1.470e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.240e+02 
  -8.253e-10  1.031e-09  9.900e-01  1.321e-09 -1.403e-02  1.682e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.280e+02 
  -4.410e-08 -1.246e-07  9.900e-01  1.322e-07 -1.709e-02 -4.884e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.300e+02 
  -3.164e-08  5.233e-09  9.900e-01  3.207e-08 -3.656e-02  6.164e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.320e+02 
  -4.090e-10  2.337e-10  9.900e-01  4.711e-10  8.825e-03 -4.956e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.360e+02 
  -4.874e-08  3.695e-08  9.900e-01  6.116e-08 -3.465e-02  2.503e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.380e+02 
   7.190e-09  2.771e-09  9.900e-01  7.706e-09  2.543e-02  1.125e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.400e+02 
  -3.438e-11 -1.241e-10  9.900e-01  1.288e-10 -1.426e-02 -1.379e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.440e+02 
  -3.020e-08  1.147e-07  9.900e-01  1.186e-07 -1.249e-02  4.898e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.460e+02 
   2.663e-09 -2.584e-08  9.900e-01  2.597e-08  4.450e-03 -3.508e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.480e+02 
  -1.800e-10 -7.466e-10  9.900e-01  7.680e-10  3.348e-03  1.495e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.520e+02 
   8.740e-08 -3.158e-09  9.900e-01  8.746e-08  4.658e-02 -2.291e-03  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.540e+02 
  -1.097e-08  1.137e-08  9.900e-01  1.580e-08 -2.236e-02  2.236e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.560e+02 
   1.069e-09 -2.121e-09  9.900e-01  2.375e-09  1.002e-02 -2.155e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.600e+02 
  -1.238e-07 -8.952e-08  9.900e-01  1.528e-07 -4.376e-02 -3.170e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.620e+02 
  -4.131e-09  4.135e-08  9.900e-01  4.155e-08 -3.802e-03  3.900e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.640e+02 
   6.235e-12  8.559e-13  9.900e-01  6.294e-12 -3.096e-03 -4.550e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.680e+02 
   1.516e-08  3.943e-08  9.900e-01  4.225e-08  1.440e-02  3.660e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.700e+02 
   3.491e-09 -5.404e-10  9.900e-01  3.533e-09  2.422e-02 -4.940e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.720e+02 
  -1.498e-07  5.076e-08  9.900e-01  1.582e-07 -5.189e-02  1.699e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.740e+02 
  -5.474e-10 -5.254e-10  9.900e-01  7.588e-10  1.212e-02  1.075e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.760e+02 
   6.875e-08 -5.323e-08  9.900e-01  8.695e-08  3.707e-02 -2.847e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.780e+02 
  -8.202e-09 -1.581e-08  9.900e-01  1.781e-08 -1.540e-02 -2.852e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.800e+02 
   9.181e-11  5.584e-10  9.900e-01  5.659e-10 -2.072e-03 -1.103e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.840e+02 
  -6.177e-08  1.317e-10  9.900e-01  6.177e-08 -4.305e-02  4.748e-04  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.860e+02 
   4.014e-09  7.147e-09  9.900e-01  8.197e-09  1.442e-02  2.440e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.880e+02 
  -2.612e-10  2.849e-10  9.900e-01  3.865e-10 -1.827e-02  9.439e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.920e+02 
   1.030e-07  6.465e-08  9.900e-01  1.216e-07  4.258e-02  2.787e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.940e+02 
   1.887e-08 -1.996e-08  9.900e-01  2.747e-08  2.441e-02 -2.609e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.960e+02 
   1.036e-10 -2.507e-10  9.900e-01  2.713e-10 -3.135e-03  7.452e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+02 
   1.439e-08 -5.095e-08  9.900e-01  5.295e-08  1.148e-02 -3.994e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.020e+02 
  -4.997e-09 -2.485e-09  9.900e-01  5.581e-09 -2.375e-02 -1.183e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.040e+02 
  -2.251e-10 -1.612e-11  9.900e-01  2.257e-10  1.839e-02  1.956e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.080e+02 
  -7.040e-08  7.854e-08  9.900e-01  1.055e-07 -3.279e-02  3.616e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.100e+02 
   2.275e-08  4.653e-09  9.900e-01  2.322e-08  3.346e-02  7.137e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.120e+02 
   6.442e-10  3.952e-10  9.900e-01  7.558e-10 -1.172e-02 -7.383e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.160e+02 
  -3.662e-09  7.679e-08  9.900e-01  7.688e-08 -2.227e-03  4.530e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.180e+02 
  -1.534e-09 -1.258e-08  9.900e-01  1.267e-08 -2.451e-03 -3.033e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.200e+02 
   5.266e-10  1.356e-09  9.900e-01  1.455e-09  9.353e-03  2.047e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.240e+02 
   1.396e-07 -3.430e-08  9.900e-01  1.437e-07  5.148e-02 -1.309e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.260e+02 
  -3.303e-08  1.358e-08  9.900e-01  3.572e-08 -3.534e-02  1.376e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.280e+02 
  -9.022e-11  7.999e-11  9.900e-01  1.206e-10  4.562e-03 -3.997e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.320e+02 
  -2.576e-08 -4.376e-08  9.900e-01  5.078e-08 -2.123e-02 -3.489e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.340e+02 
  -2.452e-09  4.127e-09  9.900e-01  4.800e-09 -1.234e-02  2.254e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.360e+02 
  -3.971e-08 -1.623e-07  9.900e-01  1.671e-07 -1.245e-02 -5.365e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.380e+02 
   6.388e-10 -6.604e-11  9.900e-01  6.422e-10 -1.726e-02  1.068e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.400e+02 
   5.127e-08  7.801e-08  9.900e-01  9.335e-08  2.642e-02  3.967e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.420e+02 
   1.823e-08 -7.632e-09  9.900e-01  1.976e-08  3.067e-02 -1.308e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.440e+02 
  -5.873e-10 -3.624e-10  9.900e-01  6.901e-10  1.092e-02  6.232e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.480e+02 
   4.327e-08 -5.088e-08  9.900e-01  6.679e-08  2.822e-02 -3.351e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.500e+02 
  -6.775e-09 -8.552e-09  9.900e-01  1.091e-08 -1.905e-02 -2.266e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.520e+02 
   1.173e-10 -7.832e-10  9.900e-01  7.919e-10  4.865e-03 -2.100e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.560e+02 
  -1.147e-07 -5.070e-08  9.900e-01  1.254e-07 -4.682e-02 -2.097e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.580e+02 
   3.539e-09  3.128e-08  9.900e-01  3.148e-08  4.026e-03  3.658e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.600e+02 
   3.372e-10 -2.642e-10  9.900e-01  4.284e-10 -7.556e-03  6.152e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.640e+02 
   5.630e-08  2.049e-08  9.900e-01  5.992e-08  3.963e-02  1.534e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.660e+02 
   3.575e-09 -5.643e-09  9.900e-01  6.680e-09  1.407e-02 -2.349e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.680e+02 
  -4.972e-11 -1.356e-11  9.900e-01  5.153e-11 -3.772e-03  1.920e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.720e+02 
   7.046e-09 -1.130e-07  9.900e-01  1.133e-07  4.034e-03 -4.982e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.740e+02 
  -2.357e-08 -6.243e-09  9.900e-01  2.439e-08 -3.370e-02 -8.779e-03  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.760e+02 
  -7.205e-10  9.807e-11  9.900e-01  7.272e-10  1.503e-02 -1.498e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.800e+02 
  -7.973e-08  1.787e-08  9.900e-01  8.171e-08 -4.505e-02  9.977e-03  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.820e+02 
   9.497e-09  1.031e-08  9.900e-01  1.402e-08  2.114e-02  2.305e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.840e+02 
  -1.028e-09 -2.506e-09  9.900e-01  2.708e-09 -9.045e-03 -2.189e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.880e+02 
  -9.088e-08  1.176e-07  9.900e-01  1.486e-07 -3.261e-02  4.225e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.900e+02 
  -1.201e-08 -3.932e-08  9.900e-01  4.111e-08 -1.097e-02 -3.724e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.920e+02 
  -3.289e-11 -4.441e-11  9.900e-01  5.527e-11  2.859e-03  3.866e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.960e+02 
   4.229e-08 -2.046e-08  9.900e-01  4.698e-08  3.628e-02 -1.758e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.980e+02 
  -3.154e-09  2.404e-09  9.900e-01  3.966e-09 -2.102e-02  1.376e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+02 
   1.463e-07  7.260e-08  9.900e-01  1.634e-07  4.867e-02  2.535e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.020e+02 
  -3.887e-10  5.664e-10  9.900e-01  6.870e-10  1.005e-02 -1.338e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.040e+02 
  -6.516e-08 -7.172e-08  9.900e-01  9.690e-08 -3.265e-02 -3.515e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.060e+02 
  -5.906e-09  1.790e-08  9.900e-01  1.885e-08 -9.660e-03  3.151e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.080e+02 
   6.015e-10  2.168e-10  9.900e-01  6.394e-10 -1.115e-02 -4.129e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.120e+02 
   1.053e-08  6.431e-08  9.900e-01  6.516e-08  6.910e-03  4.299e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.140e+02 
   1.013e-08  2.642e-10  9.900e-01  1.014e-08  2.909e-02  8.816e-05  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.160e+02 
   7.975e-10  1.400e-10  9.900e-01  8.097e-10  2.010e-02  6.484e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.200e+02 
   5.649e-08 -1.055e-07  9.900e-01  1.197e-07  2.370e-02 -4.488e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.220e+02 
  -2.410e-08 -1.938e-08  9.900e-01  3.093e-08 -2.873e-02 -2.278e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.240e+02 
  -1.364e-11  3.558e-10  9.900e-01  3.561e-10  1.896e-04 -8.930e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.280e+02 
  -5.258e-08 -1.105e-08  9.900e-01  5.373e-08 -4.073e-02 -8.377e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.300e+02 
   1.836e-09  5.791e-09  9.900e-01  6.075e-09  8.540e-03  2.550e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.320e+02 
   2.999e-10 -5.158e-11  9.900e-01  3.043e-10 -1.826e-02  5.053e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.360e+02 
   7.716e-08  7.521e-08  9.900e-01  1.078e-07  3.518e-02  3.475e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.380e+02 
   1.917e-08 -1.343e-08  9.900e-01  2.340e-08  2.834e-02 -1.973e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.400e+02 
   4.055e-10 -5.955e-10  9.900e-01  7.205e-10 -8.232e-03  1.193e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.440e+02 
  -1.180e-08 -7.966e-08  9.900e-01  8.053e-08 -5.772e-03 -4.533e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.460e+02 
  -1.278e-08 -7.767e-10  9.900e-01  1.280e-08 -3.064e-02 -1.297e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.480e+02 
   1.997e-09 -5.199e-10  9.900e-01  2.064e-09  2.213e-02 -6.929e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.520e+02 
  -1.309e-07  6.047e-08  9.900e-01  1.442e-07 -4.869e-02  2.152e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.540e+02 
   3.125e-08  2.148e-08  9.900e-01  3.792e-08  3.114e-02  2.247e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.560e+02 
   1.091e-10  1.591e-10  9.900e-01  1.930e-10 -4.017e-03 -5.903e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.600e+02 
  -2.395e-08  4.766e-08  9.900e-01  5.334e-08 -1.796e-02  3.725e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.620e+02 
   1.537e-09 -4.442e-09  9.900e-01  4.701e-09  8.455e-03 -2.460e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.640e+02 
  -1.762e-11 -4.815e-10  9.900e-01  4.818e-10  2.181e-04  1.790e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.680e+02 
   1.007e-07  1.612e-08  9.900e-01  1.020e-07  4.779e-02  7.696e-03  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.700e+02 
  -1.420e-08  1.651e-08  9.900e-01  2.178e-08 -2.216e-02  2.546e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.720e+02 
  -2.687e-10  7.050e-10  9.900e-01  7.545e-10  4.728e-03 -1.231e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.760e+02 
  -6.253e-08 -3.864e-08  9.900e-01  7.350e-08 -3.811e-02 -2.366e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.780e+02 
  -3.073e-10  1.137e-08  9.900e-01  1.137e-08 -7.737e-04  2.994e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.800e+02 
  -1.103e-09 -1.664e-10  9.900e-01  1.116e-09 -2.194e-02 -1.703e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.840e+02 
   5.380e-08  1.142e-07  9.900e-01  1.262e-07  2.216e-02  4.639e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.860e+02 
   3.400e-08 -8.803e-09  9.900e-01  3.512e-08  3.633e-02 -9.960e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.880e+02 
  -4.027e-10 -3.214e-10  9.900e-01  5.152e-10  8.304e-03  6.402e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.920e+02 
   4.428e-08 -3.955e-08  9.900e-01  5.937e-08  3.179e-02 -2.832e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.940e+02 
  -4.257e-09 -7.201e-09  9.900e-01  8.366e-09 -1.502e-02 -2.379e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.960e+02 
  -1.505e-10 -2.830e-10  9.900e-01  3.206e-10 -5.055e-03 -1.943e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+03 
  -1.202e-07 -3.392e-07  9.900e-01  3.598e-07 -2.239e-02 -6.416e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+00 
  -1.217e-06  2.121e-07  9.900e-01  1.236e-06 -9.653e-02  1.578e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+00 
   4.595e-07  5.501e-07  9.900e-01  7.168e-07  5.295e-02  6.424e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+00 
  -4.184e-07  3.013e-07  9.900e-01  5.156e-07 -6.195e-02  4.300e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+00 
   1.323e-06  6.350e-07  9.900e-01  1.467e-06  9.163e-02  4.644e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.100e+01 
   4.796e-07 -7.195e-07  9.900e-01  8.647e-07  4.910e-02 -7.290e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.300e+01 
   1.013e-07  2.074e-07  9.900e-01  2.308e-07  2.665e-02  5.416e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.400e+01 
  -1.162e-07  4.506e-07  9.900e-01  4.653e-07 -1.826e-02  7.106e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.700e+01 
   2.079e-07 -1.426e-06  9.900e-01  1.441e-06  1.671e-02 -1.010e-01  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.900e+01 
  -7.151e-07 -2.378e-07  9.900e-01  7.536e-07 -7.983e-02 -2.732e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.100e+01 
   1.374e-07 -1.247e-07  9.900e-01  1.855e-07  4.223e-02 -3.807e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.200e+01 
   6.224e-07 -3.264e-08  9.900e-01  6.232e-07  7.955e-02 -4.350e-03  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.500e+01 
  -1.103e-06  1.069e-06  9.900e-01  1.536e-06 -7.593e-02  7.112e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.700e+01 
   9.640e-07  2.682e-07  9.900e-01  1.001e-06  8.778e-02  2.573e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.900e+01 
  -2.929e-07  2.715e-08  9.900e-01  2.941e-07 -6.429e-02  5.989e-03  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+01 
  -3.357e-07 -2.441e-07  9.900e-01  4.151e-07 -5.730e-02 -4.202e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.300e+01 
  -1.589e-07  1.351e-06  9.900e-01  1.361e-06 -1.288e-02  9.979e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.500e+01 
  -1.165e-08 -7.691e-07  9.900e-01  7.692e-07  3.228e-04 -8.480e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.700e+01 
   1.552e-07  8.163e-08  9.900e-01  1.754e-07  4.900e-02  2.700e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.800e+01 
  -1.713e-06 -2.606e-07  9.900e-01  1.733e-06 -1.068e-01 -1.757e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.900e+01 
