@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -2.382e-07 -1.946e-07  9.900e-01  3.075e-07 -5.051e-02 -4.158e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.380e+02 
  -1.290e-10  2.829e-09  9.900e-01  2.832e-09 -3.625e-03  2.384e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.400e+02 
  -7.972e-07  4.211e-07  9.900e-01  9.016e-07 -7.937e-02  4.026e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.410e+02 
   3.314e-09 -1.826e-07  9.900e-01  1.826e-07  1.724e-03 -5.668e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.420e+02 
  -4.390e-08 -9.109e-09  9.900e-01  4.483e-08 -3.904e-02 -8.276e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.440e+02 
   1.241e-07  3.869e-07  9.900e-01  4.063e-07  2.127e-02  6.740e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.460e+02 
   6.255e-11 -3.372e-11  9.900e-01  7.106e-11  7.011e-03 -1.039e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.480e+02 
  -2.039e-07  5.076e-07  9.900e-01  5.470e-07 -2.859e-02  7.139e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.490e+02 
  -6.065e-08  1.664e-08  9.900e-01  6.289e-08 -4.177e-02  1.155e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.500e+02 
   4.350e-09  4.630e-09  9.900e-01  6.353e-09  1.929e-02  1.897e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.520e+02 
   1.762e-07 -1.196e-07  9.900e-01  2.129e-07  4.922e-02 -3.277e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.540e+02 
   1.470e-10  1.126e-10  9.900e-01  1.852e-10 -7.925e-03 -1.679e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.560e+02 
   7.251e-07  6.043e-08  9.900e-01  7.276e-07  8.309e-02  7.181e-03  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.570e+02 
  -7.563e-08  1.077e-07  9.900e-01  1.316e-07 -2.959e-02  4.263e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.580e+02 
  -3.668e-09 -2.654e-08  9.900e-01  2.679e-08 -4.699e-03 -3.523e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.600e+02 
  -3.199e-07 -1.532e-08  9.900e-01  3.203e-07 -6.607e-02 -3.142e-03  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.620e+02 
  -1.006e-10 -2.182e-10  9.900e-01  2.402e-10  6.164e-03  1.192e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.640e+02 
  -4.771e-07 -4.549e-07  9.900e-01  6.592e-07 -5.859e-02 -5.627e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.650e+02 
   9.227e-08 -2.762e-08  9.900e-01  9.632e-08  4.607e-02 -1.381e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.660e+02 
  -1.299e-08  5.783e-09  9.900e-01  1.422e-08 -2.852e-02  1.292e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.680e+02 
   2.286e-07  1.639e-07  9.900e-01  2.814e-07  5.144e-02  3.776e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.700e+02 
   1.300e-09 -1.585e-09  9.900e-01  2.050e-09  1.647e-02 -1.573e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.720e+02 
   1.695e-07  7.532e-07  9.900e-01  7.721e-07  1.790e-02  8.315e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.730e+02 
  -9.824e-08 -1.481e-07  9.900e-01  1.777e-07 -3.143e-02 -4.663e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.740e+02 
  -2.017e-08  4.004e-08  9.900e-01  4.484e-08 -1.752e-02  3.586e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.760e+02 
   1.358e-07 -3.953e-07  9.900e-01  4.180e-07  2.342e-02 -6.739e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.780e+02 
   7.396e-11  1.762e-10  9.900e-01  1.911e-10 -9.241e-03 -5.237e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.800e+02 
   4.923e-07 -2.735e-07  9.900e-01  5.632e-07  6.822e-02 -3.707e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.810e+02 
   4.581e-10  7.709e-08  9.900e-01  7.709e-08 -2.935e-04  4.550e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.820e+02 
   1.036e-08  1.872e-09  9.900e-01  1.053e-08  2.911e-02  4.666e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.840e+02 
  -1.653e-07  1.887e-07  9.900e-01  2.509e-07 -4.073e-02  4.623e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.860e+02 
   6.326e-10  2.751e-10  9.900e-01  6.899e-10  2.046e-02  3.996e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.880e+02 
  -7.640e-07  1.227e-07  9.900e-01  7.738e-07 -8.420e-02  1.297e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.890e+02 
   5.111e-08 -1.322e-07  9.900e-01  1.417e-07  1.903e-02 -4.960e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.900e+02 
  -2.893e-08 -1.738e-08  9.900e-01  3.375e-08 -3.177e-02 -1.994e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.920e+02 
  -1.790e-08  3.885e-07  9.900e-01  3.889e-07 -3.765e-03  6.976e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.940e+02 
   2.116e-10  4.060e-10  9.900e-01  4.578e-10 -1.604e-03 -1.601e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.960e+02 
   6.053e-07  2.827e-07  9.900e-01  6.681e-07  7.324e-02  3.557e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.970e+02 
  -1.010e-07 -8.741e-09  9.900e-01  1.013e-07 -4.850e-02 -4.025e-03  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.980e+02 
   7.894e-09  1.698e-08  9.900e-01  1.872e-08  1.409e-02  2.981e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+02 
   3.201e-07 -8.321e-08  9.900e-01  3.307e-07  6.457e-02 -1.682e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.020e+02 
  -3.627e-09  1.269e-09  9.900e-01  3.843e-09 -2.313e-02  9.548e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.040e+02 
   1.538e-07  1.180e-07  9.900e-01  1.939e-07  4.545e-02  3.552e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.060e+02 
   3.746e-08 -3.373e-08  9.900e-01  5.041e-08  3.082e-02 -2.708e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.080e+02 
  -2.579e-07 -4.136e-07  9.900e-01  4.874e-07 -3.946e-02 -6.298e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.100e+02 
  -4.493e-11  8.584e-11  9.900e-01  9.689e-11 -8.657e-04  1.634e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.120e+02 
  -3.391e-07  3.299e-07  9.900e-01  4.732e-07 -5.323e-02  5.085e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.130e+02 
  -1.421e-08 -5.474e-08  9.900e-01  5.656e-08 -1.046e-02 -4.072e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.140e+02 
  -4.228e-09  1.354e-10  9.900e-01  4.230e-09 -2.518e-02  1.954e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.160e+02 
   3.802e-07 -8.040e-07  9.900e-01  8.894e-07  3.841e-02 -8.000e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.170e+02 
   1.060e-07  1.551e-07  9.900e-01  1.879e-07  3.242e-02  4.714e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.180e+02 
  -4.682e-10 -2.818e-11  9.900e-01  4.691e-10  1.513e-02 -6.716e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.200e+02 
  -9.007e-08  7.062e-07  9.900e-01  7.119e-07 -1.115e-02  8.236e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.210e+02 
  -9.643e-08  5.927e-08  9.900e-01  1.132e-07 -4.292e-02  2.568e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.220e+02 
   1.848e-08  1.005e-08  9.900e-01  2.104e-08  2.965e-02  1.628e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.240e+02 
   1.851e-07 -2.243e-07  9.900e-01  2.908e-07  4.108e-02 -4.955e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.260e+02 
   1.479e-10  2.693e-10  9.900e-01  3.072e-10 -7.350e-03 -8.506e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.280e+02 
   6.027e-07 -1.111e-07  9.900e-01  6.128e-07  7.818e-02 -1.439e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.290e+02 
  -2.855e-08  7.941e-08  9.900e-01  8.439e-08 -1.544e-02  4.385e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.300e+02 
   2.404e-09 -1.019e-08  9.900e-01  1.047e-08  6.159e-03 -2.890e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.320e+02 
  -2.224e-07 -9.617e-08  9.900e-01  2.423e-07 -5.599e-02 -2.480e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.340e+02 
   4.207e-10  8.870e-10  9.900e-01  9.817e-10  2.634e-03  2.090e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.360e+02 
  -3.760e-07 -7.144e-07  9.900e-01  8.073e-07 -3.986e-02 -7.621e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.370e+02 
   1.568e-07  7.300e-09  9.900e-01  1.570e-07  5.431e-02  2.193e-03  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.380e+02 
  -2.767e-08  2.347e-08  9.900e-01  3.628e-08 -2.908e-02  2.442e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.400e+02 
   3.678e-07  1.351e-07  9.900e-01  3.918e-07  6.524e-02  2.483e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.420e+02 
   6.933e-11 -1.172e-10  9.900e-01  1.362e-10  3.917e-03 -6.745e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.440e+02 
   2.428e-07  4.215e-07  9.900e-01  4.864e-07  3.706e-02  6.456e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.450e+02 
  -5.231e-08 -4.502e-08  9.900e-01  6.902e-08 -3.349e-02 -2.901e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.460e+02 
  -1.058e-09  7.132e-09  9.900e-01  7.210e-09 -5.125e-03  2.727e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.480e+02 
   1.225e-08 -2.264e-07  9.900e-01  2.267e-07  3.962e-03 -6.000e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.500e+02 
  -1.967e-10  1.203e-10  9.900e-01  2.306e-10 -1.823e-02 -4.462e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.520e+02 
   4.669e-07 -4.747e-07  9.900e-01  6.659e-07  5.756e-02 -5.764e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.530e+02 
   3.365e-08  1.172e-07  9.900e-01  1.219e-07  1.386e-02  4.908e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.540e+02 
   2.872e-08 -2.863e-09  9.900e-01  2.887e-08  3.597e-02 -4.009e-03  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.560e+02 
  -3.406e-07  8.184e-08  9.900e-01  3.503e-07 -6.607e-02  1.557e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.580e+02 
  -2.951e-10 -1.425e-10  9.900e-01  3.277e-10  9.572e-03  1.012e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.600e+02 
  -5.386e-07 -2.932e-07  9.900e-01  6.133e-07 -6.950e-02 -3.874e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.610e+02 
   7.880e-08 -5.061e-08  9.900e-01  9.365e-08  4.047e-02 -2.532e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.620e+02 
  -6.131e-09 -1.488e-08  9.900e-01  1.609e-08 -1.266e-02 -2.936e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.640e+02 
  -1.738e-07  2.317e-07  9.900e-01  2.897e-07 -3.844e-02  5.132e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.660e+02 
  -5.555e-10 -2.321e-09  9.900e-01  2.386e-09 -7.054e-03 -2.239e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.680e+02 
   8.183e-07  1.884e-07  9.900e-01  8.397e-07  8.456e-02  2.032e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.690e+02 
  -1.650e-07  2.134e-08  9.900e-01  1.664e-07 -5.493e-02  7.253e-03  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.700e+02 
   2.547e-08  3.392e-08  9.900e-01  4.241e-08  2.405e-02  3.132e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.720e+02 
   3.982e-07 -1.928e-07  9.900e-01  4.425e-07  6.545e-02 -3.109e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.740e+02 
  -1.518e-10  5.930e-11  9.900e-01  1.630e-10 -4.656e-03  3.149e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.760e+02 
  -3.276e-08 -5.012e-07  9.900e-01  5.022e-07 -3.802e-03 -7.490e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.770e+02 
   5.558e-08  2.638e-08  9.900e-01  6.153e-08  3.863e-02  1.883e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.780e+02 
   3.240e-09 -4.449e-09  9.900e-01  5.504e-09  1.552e-02 -2.119e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.800e+02 
   3.477e-07  7.946e-07  9.900e-01  8.674e-07  3.479e-02  8.087e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.810e+02 
  -1.527e-07 -1.628e-07  9.900e-01  2.232e-07 -4.107e-02 -4.357e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.820e+02 
   2.245e-10 -2.834e-10  9.900e-01  3.616e-10 -5.007e-03  1.710e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.840e+02 
  -6.803e-07  2.546e-07  9.900e-01  7.264e-07 -7.866e-02  2.832e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.850e+02 
   1.872e-08 -1.191e-07  9.900e-01  1.206e-07  8.231e-03 -5.026e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.860e+02 
  -2.198e-08 -7.478e-09  9.900e-01  2.321e-08 -3.240e-02 -1.185e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.880e+02 
   5.212e-08  3.107e-07  9.900e-01  3.150e-07  1.037e-02  6.500e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.900e+02 
  -4.466e-10  6.739e-12  9.900e-01  4.467e-10  1.271e-02 -1.323e-04  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.920e+02 
  -3.029e-07  5.374e-07  9.900e-01  6.169e-07 -3.903e-02  6.930e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.930e+02 
  -6.534e-08  6.128e-08  9.900e-01  8.958e-08 -3.450e-02  3.198e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.940e+02 
   1.280e-08  4.007e-09  9.900e-01  1.341e-08  2.951e-02  8.987e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.960e+02 
   1.155e-07 -2.256e-07  9.900e-01  2.535e-07  2.817e-02 -5.527e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.980e+02 
  -1.328e-09 -6.555e-10  9.900e-01  1.481e-09 -1.768e-02 -1.364e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+02 
   8.212e-07 -3.193e-07  9.900e-01  8.811e-07  8.271e-02 -3.140e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.010e+02 
  -2.346e-08  1.656e-07  9.900e-01  1.672e-07 -8.008e-03  5.488e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.020e+02 
  -1.092e-10 -3.996e-08  9.900e-01  3.996e-08  2.165e-04 -3.890e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.040e+02 
  -3.684e-07 -7.256e-08  9.900e-01  3.755e-07 -6.777e-02 -1.362e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.060e+02 
   5.072e-11 -4.310e-12  9.900e-01  5.091e-11  3.177e-03  9.041e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.080e+02 
  -3.680e-07 -4.535e-07  9.900e-01  5.840e-07 -4.941e-02 -6.084e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.090e+02 
   7.625e-08 -1.172e-08  9.900e-01  7.714e-08  4.488e-02 -7.264e-03  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.100e+02 
  -8.289e-09  2.194e-09  9.900e-01  8.574e-09 -2.733e-02  8.084e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.120e+02 
   1.720e-07  1.632e-07  9.900e-01  2.371e-07  4.399e-02  4.217e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.140e+02 
   1.857e-10 -4.962e-10  9.900e-01  5.298e-10  1.621e-02 -1.165e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.160e+02 
   5.515e-08  7.338e-07  9.900e-01  7.359e-07  5.379e-03  8.372e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.170e+02 
  -6.367e-08 -1.312e-07  9.900e-01  1.458e-07 -2.354e-02 -4.782e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.180e+02 
  -1.859e-08  2.706e-08  9.900e-01  3.283e-08 -2.064e-02  3.088e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.200e+02 
  -5.438e-08 -3.692e-07  9.900e-01  3.731e-07 -9.199e-03 -6.825e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.220e+02 
   2.664e-10  4.938e-12  9.900e-01  2.665e-10 -1.518e-02 -4.370e-04  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.240e+02 
   3.145e-07 -5.115e-07  9.900e-01  6.004e-07  4.161e-02 -6.725e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.250e+02 
   4.554e-08  8.542e-08  9.900e-01  9.680e-08  2.287e-02  4.234e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.260e+02 
   1.745e-08 -5.841e-09  9.900e-01  1.840e-08  3.142e-02 -1.011e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.280e+02 
  -2.753e-07  1.301e-07  9.900e-01  3.045e-07 -5.928e-02  2.717e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.300e+02 
   2.519e-09  1.980e-09  9.900e-01  3.204e-09  2.007e-02  1.385e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.320e+02 
  -7.766e-07 -2.264e-07  9.900e-01  8.090e-07 -8.256e-02 -2.490e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.330e+02 
   1.234e-07 -1.209e-07  9.900e-01  1.727e-07  4.013e-02 -3.888e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.340e+02 
  -2.931e-08 -4.302e-08  9.900e-01  5.206e-08 -2.366e-02 -3.389e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.360e+02 
  -2.037e-07  4.328e-07  9.900e-01  4.783e-07 -3.134e-02  6.699e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.380e+02 
   7.085e-11 -1.762e-10  9.900e-01  1.899e-10  1.299e-03 -3.944e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.400e+02 
   3.236e-07  3.589e-07  9.900e-01  4.832e-07  4.950e-02  5.547e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.410e+02 
  -5.022e-08 -2.719e-08  9.900e-01  5.711e-08 -3.690e-02 -2.070e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.420e+02 
   5.320e-10  4.915e-09  9.900e-01  4.943e-09  5.041e-04  2.598e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.440e+02 
   2.066e-07  3.027e-08  9.900e-01  2.088e-07  5.801e-02  8.465e-03  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.460e+02 
   1.598e-10 -3.644e-10  9.900e-01  3.979e-10 -1.195e-02  1.238e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.480e+02 
  -1.826e-07 -6.554e-07  9.900e-01  6.804e-07 -2.120e-02 -7.897e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.490e+02 
   1.156e-07  2.889e-08  9.900e-01  1.192e-07  4.901e-02  1.243e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.500e+02 
   9.023e-09 -1.935e-08  9.900e-01  2.135e-08  1.382e-02 -3.102e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.520e+02 
