@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -2.666e-12  5.053e-12  9.900e-01  5.714e-12 -8.480e-04  1.591e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.120e+02 
  -2.558e-07  2.474e-07  9.900e-01  3.559e-07 -4.921e-02  4.654e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.130e+02 
  -1.129e-08 -4.250e-08  9.900e-01  4.397e-08 -9.573e-03 -3.820e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.140e+02 
  -2.930e-09  1.283e-10  9.900e-01  2.933e-09 -2.415e-02  1.787e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.160e+02 
   8.279e-08  1.222e-07  9.900e-01  1.476e-07  3.022e-02  4.423e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.180e+02 
  -5.987e-10  2.854e-10  9.900e-01  6.633e-10  1.456e-02 -6.480e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.200e+02 
  -7.477e-08  4.626e-08  9.900e-01  8.793e-08 -4.030e-02  2.371e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.220e+02 
   1.469e-08  7.503e-09  9.900e-01  1.650e-08  2.794e-02  1.561e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.240e+02 
   1.449e-07 -1.749e-07  9.900e-01  2.271e-07  3.825e-02 -4.626e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.260e+02 
   3.374e-10  3.801e-10  9.900e-01  5.083e-10 -7.101e-03 -8.233e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.280e+02 
  -2.239e-08  6.101e-08  9.900e-01  6.499e-08 -1.435e-02  4.094e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.300e+02 
   1.564e-09 -7.878e-09  9.900e-01  8.031e-09  6.044e-03 -2.751e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.320e+02 
  -1.728e-07 -7.452e-08  9.900e-01  1.881e-07 -5.226e-02 -2.288e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.340e+02 
   3.292e-11  3.399e-10  9.900e-01  3.415e-10  2.558e-03  2.007e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.360e+02 
   1.194e-07  5.979e-09  9.900e-01  1.195e-07  5.035e-02  2.140e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.380e+02 
  -2.141e-08  1.865e-08  9.900e-01  2.839e-08 -2.751e-02  2.279e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.400e+02 
   2.783e-07  1.029e-07  9.900e-01  2.967e-07  6.006e-02  2.327e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.420e+02 
  -1.129e-10  1.957e-10  9.900e-01  2.259e-10  3.832e-03 -6.562e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.440e+02 
   1.873e-07  3.275e-07  9.900e-01  3.773e-07  3.438e-02  6.001e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.450e+02 
  -4.032e-08 -3.524e-08  9.900e-01  5.355e-08 -3.144e-02 -2.707e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.460e+02 
  -1.137e-09  5.442e-09  9.900e-01  5.559e-09 -4.820e-03  2.592e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.480e+02 
   9.663e-09 -1.749e-07  9.900e-01  1.752e-07  4.075e-03 -5.582e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.500e+02 
   3.611e-10  6.173e-11  9.900e-01  3.663e-10 -1.757e-02 -4.301e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.520e+02 
   2.625e-08  9.250e-08  9.900e-01  9.615e-08  1.310e-02  4.605e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.540e+02 
   2.243e-08 -1.980e-09  9.900e-01  2.252e-08  3.382e-02 -3.760e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.560e+02 
  -2.645e-07  6.246e-08  9.900e-01  2.718e-07 -6.154e-02  1.420e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.580e+02 
  -4.930e-10 -5.337e-10  9.900e-01  7.265e-10  9.229e-03  9.851e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.600e+02 
   6.182e-08 -3.936e-08  9.900e-01  7.329e-08  3.786e-02 -2.389e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.620e+02 
  -4.905e-09 -1.166e-08  9.900e-01  1.265e-08 -1.184e-02 -2.775e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.640e+02 
  -1.316e-07  1.744e-07  9.900e-01  2.185e-07 -3.560e-02  4.723e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.660e+02 
  -5.869e-10 -1.659e-09  9.900e-01  1.760e-09 -6.616e-03 -2.137e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.680e+02 
  -1.298e-07  1.630e-08  9.900e-01  1.308e-07 -5.150e-02  6.591e-03  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.700e+02 
   2.018e-08  2.689e-08  9.900e-01  3.362e-08  2.264e-02  2.975e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.720e+02 
   3.029e-07 -1.477e-07  9.900e-01  3.369e-07  6.033e-02 -2.907e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.740e+02 
   6.835e-11 -4.474e-11  9.900e-01  8.169e-11 -4.545e-03  3.049e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.760e+02 
  -2.382e-08 -3.804e-07  9.900e-01  3.811e-07 -3.075e-03 -6.912e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.770e+02 
   4.356e-08  2.024e-08  9.900e-01  4.803e-08  3.612e-02  1.794e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.780e+02 
   2.461e-09 -3.154e-09  9.900e-01  4.000e-09  1.489e-02 -2.028e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.800e+02 
  -1.158e-07 -1.240e-07  9.900e-01  1.697e-07 -3.816e-02 -4.024e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.820e+02 
   1.029e-10 -5.012e-10  9.900e-01  5.117e-10 -4.804e-03  1.641e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.840e+02 
   1.460e-08 -9.317e-08  9.900e-01  9.431e-08  8.030e-03 -4.704e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.860e+02 
  -1.722e-08 -6.242e-09  9.900e-01  1.832e-08 -3.077e-02 -1.117e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.880e+02 
   4.070e-08  2.408e-07  9.900e-01  2.442e-07  9.886e-03  6.042e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.900e+02 
  -6.058e-10  1.197e-11  9.900e-01  6.059e-10  1.226e-02 -9.944e-05  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.920e+02 
  -5.038e-08  4.753e-08  9.900e-01  6.926e-08 -3.239e-02  2.966e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.940e+02 
   1.014e-08  2.844e-09  9.900e-01  1.053e-08  2.787e-02  8.673e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.960e+02 
   9.117e-08 -1.763e-07  9.900e-01  1.985e-07  2.644e-02 -5.156e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.980e+02 
  -6.896e-10 -5.895e-10  9.900e-01  9.073e-10 -1.693e-02 -1.301e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+02 
  -1.824e-08  1.273e-07  9.900e-01  1.286e-07 -7.239e-03  5.110e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.020e+02 
  -5.094e-10 -3.135e-08  9.900e-01  3.135e-08  4.757e-04 -3.666e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.040e+02 
  -2.864e-07 -5.662e-08  9.900e-01  2.919e-07 -6.308e-02 -1.255e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.060e+02 
  -1.281e-10 -3.557e-10  9.900e-01  3.781e-10  3.080e-03  8.800e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.080e+02 
   5.882e-08 -8.632e-09  9.900e-01  5.945e-08  4.189e-02 -6.822e-03  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.100e+02 
  -6.210e-09  1.910e-09  9.900e-01  6.497e-09 -2.612e-02  7.557e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.120e+02 
   1.335e-07  1.275e-07  9.900e-01  1.846e-07  4.082e-02  3.957e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.140e+02 
  -3.759e-11  3.855e-11  9.900e-01  5.384e-11  1.557e-02 -1.123e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.160e+02 
  -4.824e-08 -1.002e-07  9.900e-01  1.112e-07 -2.173e-02 -4.442e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.180e+02 
  -1.452e-08  2.110e-08  9.900e-01  2.561e-08 -1.947e-02  2.893e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.200e+02 
  -4.068e-08 -2.803e-07  9.900e-01  2.832e-07 -8.101e-03 -6.308e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.220e+02 
   7.420e-10  4.385e-12  9.900e-01  7.420e-10 -1.470e-02 -4.560e-04  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.240e+02 
   3.579e-08  6.786e-08  9.900e-01  7.672e-08  2.146e-02  3.990e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.260e+02 
   1.376e-08 -4.213e-09  9.900e-01  1.439e-08  2.966e-02 -9.613e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.280e+02 
  -2.123e-07  9.979e-08  9.900e-01  2.346e-07 -5.523e-02  2.488e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.300e+02 
   1.915e-09  1.115e-09  9.900e-01  2.216e-09  1.910e-02  1.337e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.320e+02 
   9.699e-08 -9.468e-08  9.900e-01  1.355e-07  3.747e-02 -3.647e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.340e+02 
  -2.246e-08 -3.348e-08  9.900e-01  4.032e-08 -2.213e-02 -3.173e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.360e+02 
  -1.531e-07  3.232e-07  9.900e-01  3.576e-07 -2.869e-02  6.158e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.380e+02 
  -8.259e-12  2.466e-11  9.900e-01  2.601e-11  1.279e-03 -3.845e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.400e+02 
   2.490e-07  2.785e-07  9.900e-01  3.735e-07  4.575e-02  5.167e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.410e+02 
  -3.924e-08 -2.168e-08  9.900e-01  4.483e-08 -3.478e-02 -1.935e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.420e+02 
   7.379e-11  3.653e-09  9.900e-01  3.653e-09  5.380e-04  2.479e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.440e+02 
   1.568e-07  2.338e-08  9.900e-01  1.585e-07  5.364e-02  8.034e-03  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.460e+02 
   4.025e-10 -3.647e-10  9.900e-01  5.431e-10 -1.153e-02  1.183e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.480e+02 
   8.887e-08  2.216e-08  9.900e-01  9.159e-08  4.555e-02  1.182e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.500e+02 
   7.072e-09 -1.525e-08  9.900e-01  1.681e-08  1.326e-02 -2.945e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.520e+02 
  -2.088e-07 -1.481e-07  9.900e-01  2.560e-07 -5.051e-02 -3.605e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.540e+02 
   3.899e-11 -5.739e-10  9.900e-01  5.753e-10 -9.030e-04  1.153e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.560e+02 
  -3.926e-09 -6.593e-08  9.900e-01  6.605e-08 -1.544e-03 -4.352e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.580e+02 
  -8.648e-09 -1.343e-09  9.900e-01  8.751e-09 -2.822e-02 -3.865e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.600e+02 
   7.004e-08  1.742e-07  9.900e-01  1.878e-07  2.139e-02  5.286e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.620e+02 
   7.055e-10 -5.915e-11  9.900e-01  7.080e-10  2.039e-02 -4.408e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.640e+02 
  -1.147e-07  4.054e-08  9.900e-01  1.216e-07 -4.821e-02  1.643e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.660e+02 
   2.217e-08  1.866e-08  9.900e-01  2.898e-08  2.731e-02  2.372e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.680e+02 
   2.311e-07 -1.805e-07  9.900e-01  2.933e-07  5.100e-02 -3.932e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.700e+02 
   1.435e-10  2.575e-10  9.900e-01  2.948e-10 -4.131e-03 -7.455e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.720e+02 
   4.093e-07  7.666e-09  9.900e-01  4.094e-07  7.050e-02  1.084e-03  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.730e+02 
  -2.967e-08  4.814e-08  9.900e-01  5.655e-08 -2.151e-02  3.586e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.740e+02 
  -1.508e-09 -6.259e-09  9.900e-01  6.438e-09 -5.228e-03 -2.628e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.760e+02 
  -1.706e-07  3.220e-09  9.900e-01  1.706e-07 -5.562e-02  1.297e-03  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.780e+02 
  -1.812e-10 -2.188e-10  9.900e-01  2.841e-10  9.652e-03  1.593e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.800e+02 
   1.013e-07 -3.762e-08  9.900e-01  1.081e-07  4.619e-02 -1.733e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.820e+02 
  -2.007e-08  1.141e-08  9.900e-01  2.309e-08 -3.037e-02  1.603e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.840e+02 
   2.392e-07  1.496e-07  9.900e-01  2.821e-07  5.340e-02  3.471e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.860e+02 
  -4.765e-10  5.448e-10  9.900e-01  7.238e-10  9.483e-03 -1.045e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.880e+02 
  -4.830e-08 -6.412e-08  9.900e-01  8.027e-08 -2.799e-02 -3.607e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.900e+02 
  -5.473e-09  1.243e-08  9.900e-01  1.358e-08 -1.161e-02  2.845e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.920e+02 
   5.917e-08 -2.177e-07  9.900e-01  2.256e-07  1.610e-02 -5.782e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.940e+02 
  -1.660e-09 -8.065e-10  9.900e-01  1.846e-09 -2.053e-02 -9.904e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.960e+02 
   8.983e-09  1.356e-07  9.900e-01  1.359e-07  3.197e-03  5.225e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.980e+02 
   3.790e-08  3.851e-09  9.900e-01  3.809e-08  3.792e-02  3.600e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+02 
  -2.701e-07  2.009e-07  9.900e-01  3.367e-07 -5.425e-02  3.893e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.020e+02 
  -1.363e-10 -6.037e-11  9.900e-01  1.490e-10  6.085e-03  2.605e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.040e+02 
  -3.637e-07 -2.125e-08  9.900e-01  3.643e-07 -6.835e-02 -3.941e-03  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.050e+02 
   2.643e-08 -3.942e-08  9.900e-01  4.746e-08  2.214e-02 -3.376e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.060e+02 
  -3.506e-09 -3.530e-09  9.900e-01  4.976e-09 -1.879e-02 -1.780e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.080e+02 
  -4.244e-08  1.695e-07  9.900e-01  1.748e-07 -1.328e-02  5.432e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.100e+02 
  -1.188e-10  4.832e-10  9.900e-01  4.975e-10  1.977e-03 -1.748e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.120e+02 
  -8.907e-08 -2.746e-08  9.900e-01  9.321e-08 -4.537e-02 -1.406e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.140e+02 
   4.368e-09  1.901e-08  9.900e-01  1.950e-08  7.492e-03  3.230e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.160e+02 
   2.706e-07 -1.470e-08  9.900e-01  2.710e-07  6.273e-02 -3.882e-03  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.180e+02 
   6.818e-10 -1.222e-10  9.900e-01  6.927e-10 -1.266e-02  2.267e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.200e+02 
   4.492e-08  5.320e-08  9.900e-01  6.963e-08  2.861e-02  3.383e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.220e+02 
   9.488e-09 -5.407e-09  9.900e-01  1.092e-08  2.574e-02 -1.466e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.240e+02 
  -7.260e-08 -1.987e-07  9.900e-01  2.116e-07 -1.994e-02 -5.512e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.260e+02 
  -8.894e-10  1.108e-09  9.900e-01  1.420e-09 -1.401e-02  1.679e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.280e+02 
  -4.359e-08 -1.231e-07  9.900e-01  1.306e-07 -1.703e-02 -4.865e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.300e+02 
  -3.149e-08  5.204e-09  9.900e-01  3.192e-08 -3.645e-02  6.146e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.320e+02 
   2.045e-07  2.467e-07  9.900e-01  3.204e-07  4.205e-02  5.101e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.340e+02 
  -3.891e-10  2.225e-10  9.900e-01  4.482e-10  8.821e-03 -4.954e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.360e+02 
  -1.408e-08  4.293e-07  9.900e-01  4.295e-07 -2.815e-03  7.167e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.370e+02 
  -4.833e-08  3.664e-08  9.900e-01  6.065e-08 -3.453e-02  2.494e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.380e+02 
   7.269e-09  2.808e-09  9.900e-01  7.792e-09  2.537e-02  1.122e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.400e+02 
   1.002e-07 -1.475e-07  9.900e-01  1.784e-07  3.143e-02 -4.667e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.420e+02 
  -9.989e-11 -1.866e-10  9.900e-01  2.117e-10 -1.424e-02 -1.377e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.440e+02 
  -2.985e-08  1.134e-07  9.900e-01  1.173e-07 -1.244e-02  4.879e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.460e+02 
   2.658e-09 -2.576e-08  9.900e-01  2.589e-08  4.437e-03 -3.498e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.480e+02 
  -2.613e-07 -8.523e-08  9.900e-01  2.748e-07 -6.003e-02 -1.989e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.500e+02 
  -1.666e-10 -6.884e-10  9.900e-01  7.082e-10  3.345e-03  1.494e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.520e+02 
   8.653e-08 -3.119e-09  9.900e-01  8.658e-08  4.641e-02 -2.284e-03  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.540e+02 
  -1.099e-08  1.139e-08  9.900e-01  1.582e-08 -2.231e-02  2.231e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.560e+02 
   2.270e-07  6.060e-08  9.900e-01  2.349e-07  5.813e-02  1.614e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.580e+02 
   1.114e-09 -2.217e-09  9.900e-01  2.481e-09  1.001e-02 -2.152e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.600e+02 
  -1.223e-07 -8.840e-08  9.900e-01  1.509e-07 -4.359e-02 -3.157e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.620e+02 
  -4.100e-09  4.109e-08  9.900e-01  4.129e-08 -3.790e-03  3.888e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.640e+02 
  -9.499e-09 -3.577e-07  9.900e-01  3.578e-07 -5.643e-04 -6.800e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.660e+02 
   5.354e-12  7.212e-13  9.900e-01  5.402e-12 -3.096e-03 -4.550e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.680e+02 
